timestep_idx,timestep_value,avg_global_mean,best_local_mean,gap_mean,n_units,sd_bias,n_bias,z_raw,z_profile
27,441.0,0.9007760058564305,0.9066346645355224,0.005858658679091922,5,0.01854530468258647,400,0.31591061885292404,0.31591061885292404
28,421.0,0.8979167506372455,0.9050826668739319,0.0071659162366862535,5,0.016105571184027837,400,0.4449340017069877,0.4449340017069877
29,401.0,0.8976738653771461,0.9028013348579407,0.005127469480794633,5,0.015627043197589854,400,0.3281151409106899,0.3281151409106899
30,381.0,0.8964847723232175,0.901095986366272,0.004611214043054357,5,0.013930593204397913,400,0.3310134733959921,0.3310134733959921
31,361.0,0.8931733686307088,0.8982226610183716,0.0050492923876627625,5,0.013081328461169403,400,0.38599232506477266,0.38599232506477266
32,341.0,0.892400989207502,0.8973146557807923,0.004913666573290199,5,0.012288874102359224,400,0.3998467664622645,0.3998467664622645
33,321.0,0.8906156598992704,0.8950680017471313,0.00445234184786103,5,0.0102883655294142,400,0.4327550216924046,0.4327550216924046
34,301.0,0.8890075755399893,0.8930040121078491,0.00399643656785984,5,0.008695669033576261,400,0.4595893142239601,0.4595893142239601
35,281.0,0.8869720638879374,0.8908479928970336,0.0038759290090962795,5,0.007409648054767654,400,0.5230921874355904,0.5230921874355904
36,261.0,0.8847792144762195,0.8884239912033081,0.0036447767270885167,5,0.0063013560076308275,400,0.5784114915384496,0.5784114915384496
37,241.0,0.8836554109819097,0.8865813374519348,0.0029259264700250754,5,0.005495450717744846,400,0.5324270237884656,0.5324270237884656
38,221.0,0.881189896446622,0.8838186621665954,0.002628765719973547,5,0.00471100483696897,400,0.5580053111694272,0.5580053111694272
39,201.0,0.8793397278741761,0.8822386622428894,0.0028989343687133794,5,0.004318921733735102,400,0.6712171572987304,0.6712171572987304
40,181.0,0.8769449878744657,0.8798186659812928,0.002873678106827038,5,0.003580615198049193,400,0.802565466513321,0.802565466513321
41,161.0,0.8753042026263582,0.8776720046997071,0.002367802073348901,5,0.0028483899413957064,400,0.8312773609180357,0.8312773609180357
42,141.0,0.8731782210641214,0.8751853227615356,0.002007101697414182,5,0.0019545062160622843,400,1.0269098562694063,1.0269098562694063
43,121.0,0.8707901232307449,0.8729346632957459,0.002144540065000866,5,0.0018604383164651421,400,1.152706889565423,1.152706889565423
44,101.0,0.8686528472804975,0.8709973335266114,0.0023444862461137863,5,0.001727025230550699,400,1.3575286594777753,1.3575286594777753
45,81.0,0.8668760100396462,0.8688226580619812,0.0019466480223349959,5,0.001497758020708259,400,1.2997079604450832,1.2997079604450832
46,61.0,0.865440503371888,0.8671880006790161,0.0017474973071280654,5,0.0013917444537508566,400,1.2556165051841435,1.2556165051841435
47,41.0,0.8642550001397804,0.8656239986419678,0.0013689985021873685,5,0.0015804748660186827,400,0.8661944151228189,0.8661944151228189
48,21.0,0.8656410823587187,0.8666653394699096,0.0010242571111910071,5,0.002411385223140878,400,0.42475880724560944,0.42475880724560944
49,1.0,0.8498272980411945,0.8504546642303467,0.0006273661891521342,5,0.00028278197642736514,400,2.2185508322638037,2.2185508322638037
