timestep_idx,timestep_value,avg_global_mean,best_local_mean,gap_mean,n_units,sd_bias,n_bias,z_raw,z_profile
25,481.0,0.26971482890363874,0.287582528591156,0.01786769968751728,5,0.032428746423636995,400,0.550983360691787,0.550983360691787
26,461.0,0.27139077766286845,0.2876881957054138,0.0162974180425454,5,0.031014402485359464,400,0.5254790270500518,0.5254790270500518
27,441.0,0.27300175193810805,0.29076542258262633,0.01776367064451829,5,0.028916895716820514,400,0.6143007471644142,0.6143007471644142
28,421.0,0.2771578677853696,0.2921625792980194,0.015004711512649793,5,0.027773985464347787,400,0.5402433702541778,0.5402433702541778
29,401.0,0.2760939127363919,0.28892048001289367,0.012826567276501782,5,0.023677128937714214,400,0.5417281508346619,0.5417281508346619
30,381.0,0.2786334350200554,0.29247322082519533,0.013839785805139903,5,0.019695468912860913,400,0.7026888197672047,0.7026888197672047
31,361.0,0.2790006710251488,0.2934557437896729,0.014455072764524068,5,0.018601793551493797,400,0.7770795178706448,0.7770795178706448
32,341.0,0.280938479316355,0.2932280719280243,0.012289592611669292,5,0.01791187176912447,400,0.6861143698479037,0.6861143698479037
33,321.0,0.2831283999260328,0.2936438679695129,0.010515468043480136,5,0.017584359131342937,400,0.5980012103333935,0.5980012103333935
34,301.0,0.2833433325671471,0.29395260810852053,0.010609275541373397,5,0.017436822825803194,400,0.6084408637606663,0.6084408637606663
35,281.0,0.2828808627931616,0.29482701420783997,0.011946151414678363,5,0.01849006365873295,400,0.6460849262158238,0.6460849262158238
36,261.0,0.28375759534447875,0.2949593484401703,0.011201753095691557,5,0.019253698845671227,400,0.5817974606063825,0.5817974606063825
37,241.0,0.2848817363823385,0.2959541857242584,0.011072449341919921,5,0.01783141909306002,400,0.6209516631365203,0.6209516631365203
38,221.0,0.2855147582989913,0.2984104335308075,0.01289567523181615,5,0.01735909684179408,400,0.7428770833726952,0.7428770833726952
39,201.0,0.2872294755749402,0.2996910989284515,0.012461623353511298,5,0.016214525613536177,400,0.768546897425609,0.768546897425609
40,181.0,0.2882253047997974,0.30039052963256835,0.012165224832770988,5,0.014724892528070603,400,0.826167308832983,0.826167308832983
41,161.0,0.29123245700206923,0.30066784024238585,0.009435383240316625,5,0.011870787249370492,400,0.7948405646657498,0.7948405646657498
42,141.0,0.2911371733957706,0.3015568971633911,0.010419723767620525,5,0.011163941739157614,400,0.9333373472447695,0.9333373472447695
43,121.0,0.2908015191575579,0.302545565366745,0.011744046209187087,5,0.009897308561492369,400,1.1865898831203316,1.1865898831203316
44,101.0,0.2911291789020028,0.3013444423675537,0.010215263465550923,5,0.008822092255889384,400,1.15791845848489,1.15791845848489
45,81.0,0.2890935067017982,0.3009918749332428,0.011898368231444634,5,0.008870691049978667,400,1.341312437149217,1.341312437149217
46,61.0,0.29189525527689625,0.30003176927566527,0.008136513998769013,5,0.007393196209992593,400,1.1005407901621436,1.1005407901621436
47,41.0,0.29163194256345965,0.3022354781627655,0.010603535599305835,5,0.009528517394872439,400,1.1128211409900866,1.1128211409900866
48,21.0,0.2986733292402892,0.30371724963188174,0.005043920391592483,5,0.008006501249094931,400,0.6299780933853794,0.6299780933853794
49,1.0,0.2941749757865149,0.29758244156837466,0.0034074657818597364,5,0.0016915369302618704,400,2.01441997564441,2.01441997564441
